Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
,,,,,Masked ID,76,46,1,69,86,62,82,52,26,10,57,89,37,31,18,14,88,7,59,40,41,38,20,5,65,4,32,53,78,46662,46669,46681,46659,46660,46653,46672,46674,46680,46667,46666,46675,46676,46677,46656,46670,48,58,3,85,2,44,68,61,25,70,39,21,66,49,27,13,22,72,6,87,84,56,33,51,67,12,19,24,81,46661,46673,46655,46663,46654,46683,46682,46652,46664,46678,46665,46668,46657,46658,46679,46671
,,,,,BCAC_ID,PBCS-110,PBCS-178,PBCS-231,PBCS-447,PBCS-506,PBCS-603,PBCS-684,PBCS-906,PBCS-1023,PBCS-1074,PBCS-1089,PBCS-1211,PBCS-1233,PBCS-1293,PBCS-1736,PBCS-1860,PBCS-1864,PBCS-2006,PBCS-2192,PBCS-3191,PBCS-3226,PBCS-3227,PBCS-3425,PBCS-3486,PBCS-3560,PBCS-4067,PBCS-4102,PBCS-4470,PBCS-4492,PBCS-886,PBCS-1498,PBCS-1754,PBCS-1572,PBCS-1573,PBCS-1243,PBCS-2020,PBCS-2197,PBCS-2213,PBCS-3961,PBCS-3754,PBCS-4454,PBCS-4457,PBCS-4464,PBCS-3890,PBCS-4356,PBCS-250,PBCS-654,PBCS-658,PBCS-189,PBCS-863,PBCS-67,PBCS-568,PBCS-2415,PBCS-648,PBCS-923,PBCS-1247,PBCS-1414,PBCS-1910,PBCS-914,PBCS-559,PBCS-994,PBCS-924,PBCS-106,PBCS-647,PBCS-3098,PBCS-3492,PBCS-3253,PBCS-2988,PBCS-3392,PBCS-2970,PBCS-3254,PBCS-3234,PBCS-2991,PBCS-3452,PBCS-1807,PBCS-2247,PBCS-1325,PBCS-1002,PBCS-1529,PBCS-2930,PBCS-2858,PBCS-1161,PBCS-640,PBCS-4512,PBCS-3771,PBCS-4032,PBCS-4082,PBCS-4128,PBCS-4544,PBCS-4419
,,,,,Subtype Status,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control
ID,Position,overall row,overall col,96plate,Protein_submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,1-78:17,78,17,3324-C06,TFIP11,18921901,8431797,6860255,7626881,5559022,4181210,10154362,7067055,8139931,7100506,17088878,3935930,5429424,2837266,4596790,4226061,6157595,6332573,4826162,6505085,7716366,13524276,8170670,9124716,4848946,7721153,3477230,9345554,9012993,5684063,5433834,7333762,13816541,14619967,6695993,11827076,11029827,9504931,8098587,7611259,4448521,16116756,21063760,7815156,2658319,9324627,8103981,4297113,4850298,8283931,4834264,6107338,4509237,7117494,4222138,4389749,3846753,2993795,3228577,4709099,4603248,4281255,4566857,5312130,2380929,4562986,11678375,5241593,4489085,3867122,7939729,3802220,5807774,7521322,4980565,3550521,4850186,7667643,4467113,5944086,6021436,5686641,7141913,14153571,14606678,3256461,4463326,6735088,5361917,5228553
2174,1-78:18,78,18,3324-E06,PPCDC,16089833,7927115,7164951,7056015,5000106,3222480,8765507,5659305,7371908,7135637,15665933,3937297,4758619,3089404,3922572,4933968,6096518,6702897,3896765,6173617,5672574,13460636,7551801,8110390,6415498,8094371,3464382,10040268,8432855,5679578,4783531,7209930,12837162,12780035,6344040,11319899,10178087,8623569,7092701,7285464,4865572,16980412,14699882,6049191,1952470,8403399,6944449,4589605,4561550,8138090,4540048,6808756,4481488,6764686,4098511,4002764,3921413,3114643,4406076,3750362,4712374,4463671,4516607,4919252,2589327,3881453,12421820,4917715,4449358,4055172,7974174,3879501,5707814,7134062,4739788,3355070,4694005,7750317,4506524,5442980,5243422,5743597,6681827,13071472,13845595,4271683,3579071,4466396,3720004,3590840
2175,1-78:19,78,19,3324-G06,KLC4,7354591,3438513,2813474,2960369,2624286,1510713,5165773,2627120,3419192,3614042,6819327,2198733,2391723,1741927,2075789,2453215,3215676,3102019,1867873,2957192,2026248,5337086,3641159,4439314,2325021,4146005,1343799,5122485,3813740,1901754,2274495,3053387,4480572,4449233,2635052,4836834,4173547,3068299,2662567,3176739,1832310,14708024,8481817,3373230,1318878,4948811,3204578,2165044,2020065,3842960,1997165,3163635,2489637,2912851,1858622,1731495,1848306,1659219,1817902,2145767,2298343,1993170,2018769,2254031,1274484,2449703,7868116,2514191,2446950,1684511,3407571,1951979,2393584,2838853,2230431,1661023,2399809,3130832,2155180,2778718,2412693,1892407,2828987,5659505,6666656,1554095,1848330,2759733,1912149,2619257
2176,1-78:20,78,20,3324-A12,SLC22A11,11698837,7657845,3554002,3664383,5813736,3686658,9170238,5216930,5257044,5085447,8798334,2491707,4222132,2021368,4635583,5160683,5118650,7374226,3655041,5156370,5281677,13548638,6780697,5469329,7442832,7887209,3348733,8925504,6385541,3040711,5603301,4120975,9717464,8121759,4646263,8693449,12853197,7277786,6506746,7521654,2628433,6141038,14571114,6095722,2177601,7793225,6465489,4273162,3616492,7095497,2967405,5407048,5710619,6108294,4213136,4311733,2694656,3845834,5098664,4016653,6520792,3049399,5508583,4079917,1932259,3910474,18046448,9264664,4035027,3727737,8149780,3525806,8910158,5913127,4293011,3521483,4115984,8147138,4104974,6451686,6579976,5450250,7052539,11593991,10012160,5107946,3273315,3875834,2942225,3624587
2177,1-78:21,78,21,3324-C12,ACSL4,10548371,6316485,4701009,3584792,4103057,2983989,6492860,4438057,4422271,3864330,5241739,1793370,3971831,2141357,2201962,3068487,3391787,4201061,2079633,3083925,2695079,6865904,4175172,4732616,3833613,3918430,1189751,5476213,3480508,1571308,2767742,2436813,4711789,3975780,2819665,5659694,6371528,3287972,3535319,3139366,3097720,13268409,9346641,4928454,1766414,7855644,5878243,3692497,2876498,5903605,2651913,4037052,4432657,5190137,2991959,2736845,2111497,2867513,2483404,2431954,3843708,1824255,2838898,2354363,1258465,2643275,8515103,3871410,2083846,1822178,4091869,1997446,3191953,3403615,2371366,2120998,2115625,3158276,1855541,3696177,3041055,2633393,3555230,11510942,6482926,2373163,1864107,3327821,2115014,3190383
2178,1-78:22,78,22,REG-A12,MSP1,5601055,5999037,3778361,2533363,4192571,1746507,5878203,4103386,3948250,4454470,3505882,1449594,2379314,1512804,2448114,1649782,2394194,4296677,1838467,2813264,1807906,7355906,2355148,3778011,4490023,3834584,1243036,2633032,5358948,1337418,2346613,1714683,4855676,5415336,2326947,3849366,6051339,1973864,2070196,2250808,2499994,8997870,5634231,5848181,1258443,3847697,7779543,3390050,2245994,3836320,2437739,3018941,4924028,4483265,2431027,2472779,1500148,3041004,1428278,2730951,2406858,1519863,2352759,8962704,1057140,2188409,5018168,3254344,1997267,1670603,3521577,1461410,4310266,2520636,2882537,2461429,2037698,3007434,2322294,4267576,2978904,2247090,4629780,4781601,3461715,1432332,3164709,2872136,4189121,3018999
2179,1-78:23,78,23,3323-A06,AIFM2,8226851,6745130,4953335,4100363,6730763,3087137,9106053,7019838,5667012,5610585,6128138,2454070,4271312,1829100,3577237,3032405,3662565,5164477,2270167,4245949,2707020,9770636,4401645,4516791,4196600,5889094,2023135,4925376,5186859,1960808,3043434,2891129,6161384,6066940,3458395,6511826,8982372,3786415,4355611,5435695,2934979,8532800,9428027,6119164,2366355,8293461,7471249,3979637,3266595,5106838,3445796,4138197,6715154,5377312,3571099,3538818,2504350,3052827,3028463,2982846,3368435,2691511,3677240,2956462,1652910,3800439,8370843,3692485,2975708,2315793,5024493,2005988,4820019,3229070,3180042,2809068,6088271,4721605,3145637,5342948,3743767,2974925,5809849,12223271,7565308,2354601,2274700,4530043,3357871,3515709
2180,1-78:24,78,24,3323-C06,Protein_0403,8087935,7460223,5338864,4058864,9466496,3775915,11702325,7133137,6118290,6234139,5864163,2574168,8609630,1845465,4253566,3383889,3772689,5804381,2811906,5795505,2889130,11746094,6235875,5836515,5064707,6921577,3228897,5585701,5917550,2156585,3620268,3576637,8764521,7397306,4133593,9003586,11105378,3968474,4823963,8998791,3761903,17452108,13321590,6945225,3016741,8226117,7357293,4950440,3591650,5397888,3555019,4492416,6271853,5878965,3498032,5063312,2361942,3850193,3797665,4012724,3493814,2768818,5089089,3789901,1813700,6080570,10062038,4269149,3912880,2569877,5105672,2371723,5482624,3583650,3907380,3775520,8488955,5730934,3641451,6448271,4457622,6141810,7162715,12458815,8433356,2645003,2547938,4293211,3823423,3846011
2181,1-78:25,78,25,3323-E06,ACOT2,6486261,13558598,4231140,3532690,5471636,2694283,10106984,6649636,5198140,4709739,5866657,2581218,4613687,1767039,4373091,3008995,3247660,5326689,2718642,3671796,2769513,11306035,4753414,4373670,4197393,5803407,2515824,5114618,5665001,2097475,3298635,3029741,6853889,7348874,4050753,6980771,8998045,3718278,4704925,6753097,4107862,10902547,14174831,5653222,2177036,6096722,5493649,3468004,3077247,4847758,3189490,4323243,6495045,4672801,2834538,3526338,2505572,3570278,2604765,3339740,3441236,2686166,3504352,3002188,1827592,4508489,8009516,3885933,3854164,2684681,6112072,2127069,4769662,3356639,3557144,3322186,5530996,4982357,3439007,5139249,4073695,3604760,6311966,12502997,7898075,2498636,2328050,7345335,3759391,3939893
2182,1-78:26,78,26,3323-G06,RBM12,6417958,4584675,3120714,2676558,3334351,4215779,7764580,6499748,3798720,3592764,4288347,1815004,3145554,1531304,2754758,2791672,2887093,3756357,1962435,3579437,2297136,9814349,4062443,4675176,3350573,4381792,1379188,4306817,3871740,1363697,3392151,2540158,4408345,4802663,3095258,5359860,5902177,2681335,4394406,3398870,2612010,12491455,7173354,4375268,1547217,4827912,5789951,2588614,2550601,4249578,2576913,3234370,5079232,3853671,2580954,2745780,1740802,2663528,1507503,2598670,2719415,1985151,2687282,2081140,1487215,3455234,6633575,3215019,2551594,2151110,5470536,1932583,3208964,2559217,2586679,2480965,3316289,4254921,2583705,3865809,3496604,2309168,4747019,8025845,6201318,1946281,1856417,3035891,2311227,2863742
2183,1-78:27,78,27,3323-A12,RPL17,7561533,6304578,4797171,3478483,5347821,3036284,9446031,6224100,4984685,6463261,4397222,2177505,4551687,1659130,3873547,2740483,2783581,4533037,2381246,3717664,3473120,11933187,4123297,4095230,4807475,5505570,1862950,4625899,4917738,1492888,2867320,2894469,5484538,5864934,3665524,5622043,8025023,2865735,3410476,3943459,3101593,13201288,9182179,5879666,1923580,6322034,6705324,3775705,3357089,5290116,3182678,3872625,7566829,5324343,2984640,3450610,2031953,3417624,2815041,3382289,3016931,2319899,3595617,3829639,1729972,3151221,6536107,3827536,3046834,2250930,5502832,1870249,5045138,3491080,3830413,2761022,4976416,4924083,2652464,6214677,4007031,2967120,5746280,10170702,6535284,1894605,2242528,3897044,4377815,3398428
2184,1-78:28,78,28,3323-C12,LENG1,9859825,7405947,16715209,4968649,6008960,4839749,10314140,6720288,6283664,5845024,6329967,2876449,7257581,4919687,4890862,3567346,3528642,6043419,3195954,5258851,11519846,14838568,16030383,6138178,5988498,16140513,2061522,9896751,5493619,1912794,3251040,3070221,6178607,11999087,4565302,8117461,10172509,14404863,5990156,4516190,3395249,13093647,10805750,6223515,2405609,7705728,10188245,5077669,3607921,7475629,3761615,6336517,6553125,6346444,3817406,3483232,2417974,4410575,4181199,5997156,5960140,3193371,5126146,4576929,2010791,5270101,11006848,5879445,6847433,2687869,5862448,2264186,5624354,4412335,3862534,4011099,4114107,7026266,3175164,18550423,6136159,3956622,6779181,13007030,10240355,3074945,3419064,4196618,3792348,5275863
2185,1-79:1,79,1,3324-F12,SNN,10762604,5063415,4249748,4412532,3245272,2810395,7451443,3188140,4956692,3990521,10938501,2685297,3669720,2262727,3095172,2741588,4742154,4701938,2657955,5270949,3992179,8012104,5124622,5762510,4444531,4775931,2693263,6746034,3017870,2549792,2587963,2528494,6761774,5942160,3185399,5241291,7301341,4102686,3629733,4230913,4272612,11163993,5368033,5110335,1460677,6216399,5093459,3227814,1698558,3492990,3276036,5595481,3341051,4505665,2962427,2695230,2574320,3046997,5591018,2549809,4208496,2814695,2960501,3823187,1597209,2591244,7314667,5151742,3010797,2747534,5265614,2379978,5405182,2784085,3274609,2217303,3267950,5377715,2667058,3581410,4163019,3179086,6013344,10713240,10033775,2745295,1335578,2597172,1643811,2036083
2186,1-79:2,79,2,3324-H12,Protein_0404,16165048,5634304,5349734,6652887,4908324,3251541,8075488,3672508,8983734,5752483,16595055,4107336,3962273,3209285,2106953,3541419,5139498,5338001,2715298,4961977,5369284,8054207,6097566,3066921,2599100,4698871,2628203,6164664,4143279,2528621,1773958,3085120,7641725,8663047,3704321,4684293,4849715,6141343,4346837,4914553,4357444,2917824,7579294,4456874,1322255,6548928,5576132,3495696,2487563,7949916,5309754,6999245,3210369,5865476,3694230,3193912,3268769,2409117,2142435,1754625,3222358,3945477,3344343,2907252,2023440,2290351,3103457,3022022,3282184,2638635,7000017,2183069,2732607,3687644,3333535,2212499,3646356,4815885,2494933,2706441,2610848,3599698,4854023,5517594,11979959,2883369,1292504,2725803,1338934,1698861
2187,1-79:3,79,3,3331-B06,PTDSS1,9175912,5950483,4055052,4150473,6886491,3240856,8831743,4082028,6663419,5943868,10631733,3121471,4102397,2584444,2952638,3176650,4693957,6552025,2647763,5171301,4674398,13170306,7774640,6499556,8521495,5202893,3250841,14909936,4332189,2299857,6707372,2753734,9894772,7468164,3832791,6119382,11496307,7882453,7704353,7648710,5884759,8315925,9195539,5054897,1744597,5520123,5544606,4103100,2716548,3742674,4716526,4725470,4003623,5004833,3241678,2620481,2510954,3513395,5089761,2611445,4707777,2338614,3844530,3556766,2256102,10686892,8581038,7922148,5522134,5623418,8589672,3281946,10261574,14191006,5020687,3685231,5591478,10722220,21527205,4559626,7009426,5481298,10205573,14943511,13085264,3772069,2081343,3060350,2438571,2061045
2188,1-79:4,79,4,3331-D06,Protein_0405,8283854,4590520,3470153,3611547,5935487,4709394,7996287,4039517,7816640,4547609,8282605,2849130,3326929,2255844,2910641,2993782,4636874,6256306,2570002,5111919,4633800,9777093,6810732,6350649,6521864,4635416,2671673,9502356,4223202,2163401,6425994,2779941,7909930,6275258,3814402,5297256,10411014,8034051,9074886,6237799,5261177,8074894,7367256,4176443,1638657,4793680,4749969,2772582,2355196,4429474,5316544,4593165,3460172,4519665,2683783,2513992,2252986,2867216,2364284,2220343,3450710,2317952,3681225,3282807,2093078,9513039,6552860,6618039,4596771,4909983,8345195,2511312,7629807,14239727,4604634,2779620,4401520,8973368,18328476,3105981,6425661,4741378,8864954,13019791,10598517,3853059,2049573,2442748,2111858,1821488
2189,1-79:5,79,5,3331-F06,MAN1B1,11051694,8500204,6756428,4072682,9142943,5410763,12193254,6467850,9296471,8221798,10172643,4570219,5492404,2750301,3914866,3611199,5429599,8083457,3322603,6069658,5812151,14124812,8812570,5685805,12162664,5980707,3068787,11900051,4966306,2284852,8631971,3212849,10444989,9852882,4693070,7781672,16733622,7555757,9416818,7225159,5358624,6672977,10543917,6773716,2288716,7999130,7811952,5671878,3752053,5375740,8492625,7136862,8846776,8974587,6791910,5291931,3166809,6504525,3618686,3316014,4942678,2763943,5156770,3617498,2798617,9967464,10510983,9989826,5252766,6359058,9079679,3020606,13473476,15696914,5026889,5351403,4791316,11594329,20765547,6074065,10680754,5607522,12122706,19449825,11724586,3748447,4011795,4393690,3126550,3089065
2190,1-79:6,79,6,3331-H06,MAGEA3,12888569,5529759,5565145,6543453,5653880,3183094,10737688,6382923,7617939,6682665,15302066,3557690,3456809,2923372,3492945,4994654,5820737,7368396,4032972,7416791,5678176,20601219,9849303,7740711,7368985,7181906,4337658,12965071,7488605,6471708,7036380,4931528,14510112,11947232,6352740,9583892,13457234,8318073,8519243,9483538,6470185,9520050,12241914,6459401,2368186,5659329,6092347,4179720,3509656,6558921,5052242,6228736,4154600,6032807,3416909,3070771,3161490,2692745,5150050,3294986,5411587,4218629,5100912,4751872,2590205,8219669,9233842,8220296,5502470,4785666,9204221,3834051,9613620,7776825,8272516,3877398,4814567,11039282,8392974,5451913,9379591,7040026,9758809,15316741,14665019,4717176,2599706,3845727,3864312,3085158
2191,1-79:7,79,7,3331-B12,TSPAN7,9569039,5555298,4373730,5935917,4404254,2538029,7950659,5502865,6914041,5991735,10162873,3337351,2605255,2444602,3970772,2824708,3711587,5045050,3782804,4730590,4906660,15765860,6140301,8274888,3283846,5526268,3172586,5762706,4782763,5515275,2657904,3152402,7236695,8262566,3429688,5715133,5700726,4219082,3406823,3967998,3538920,12961370,14646293,7042480,2152473,4666856,4673348,3240176,2608635,5825172,4130221,5796663,2842663,5656827,2796615,2546093,2390170,2239564,2708303,3575637,3313205,3119432,3157514,3964821,1642185,3385345,6555465,3463084,3509720,3113027,5299560,1958663,3920909,4126304,5394691,2031244,2797364,4603121,2487637,3055730,3972444,3334065,4546950,6173044,4225895,2412945,2453572,4706797,3895555,3393145
2192,1-79:8,79,8,3323-F12,Protein_0406,9808241,7765652,3869658,8464599,4419431,12037445,9799886,5405608,5304539,5783333,7714354,2230351,15320425,1970557,3621318,2621965,3777953,3999113,3319769,5071060,3033886,12316391,6129923,17122066,7513114,7538407,2520793,8040303,3624680,5554637,2915671,3048570,11956179,7226949,3172410,18559908,6637880,3810976,3821679,4281439,3069945,10442595,9432868,6519715,2875539,5874089,4738045,3103293,2442239,5713926,3791178,4008565,5763803,8982496,8271772,2130701,2090511,2614473,3552679,3271682,3079388,17493492,3268515,3888260,1553657,3104794,12562086,4545019,13820997,14551039,6286246,2124711,5196781,3195357,4197502,5475147,3555033,5429562,4074085,3881931,9353982,3819091,6935334,8967242,8255154,2416144,2088134,3572513,4420909,3097061
2193,1-79:9,79,9,3323-H12,Protein_0407,4783558,1696944,1647183,1702756,1537397,1242707,2814562,1647837,2248897,1587360,2941750,831549,1031532,955183,1157056,1180287,1402103,1132372,1156741,1646063,1521130,1526937,2018083,1401183,971037,2131756,778840,3363303,1522332,1041793,965426,1879628,2421361,2830697,1592862,2258483,1809077,1934745,1590979,1277836,994355,1072292,5407712,1920230,998271,3292799,1782802,1228010,1142625,2359124,1147205,1948583,1344953,1665404,1143176,725680,906892,861608,685562,1303703,3190133,1066087,985141,1127791,791970,1230399,1659012,1241105,1212033,941548,1990578,1007692,940813,1081528,1414408,961300,1312523,2164429,1205846,1751198,1330589,950302,1367248,2253770,4644482,983629,811308,1531537,881087,1575074
2194,1-79:10,79,10,3329-B06,LCP2,12059415,5359003,4395847,5189452,4226263,2688286,6972368,3807337,6418952,4724124,10763305,2900199,3066330,2481230,3161816,2442639,3373591,3514902,2898069,3783975,5544131,10550929,5221088,7059465,3151076,5131888,3062824,5540165,4207849,4587327,3226931,4471439,10261022,10545122,4323898,7242863,5819859,6407090,4095443,4167313,3280563,12748259,12038405,5946944,2201795,5747550,4899831,3184199,2950752,6088329,3094464,4974685,3149655,5295007,2937380,2615211,2319220,2656645,1986406,3034620,2619870,3135654,3030493,2799689,1590501,3126927,6304071,3037784,2886065,2620123,5538783,2206731,3557617,3714308,3544531,2113466,3396941,5192119,2691170,4894311,3761112,2988325,4425824,5831659,8972008,2486304,2292963,4308661,3178859,3899932
2195,1-79:11,79,11,3329-D06,EMP3,6928752,3612270,2903746,2982310,2907387,1973471,6169714,2714072,4135607,6513288,5365460,1943685,2491684,1536932,2109794,1922093,3521272,3232187,2098546,3211469,3339821,5735068,4907426,4292480,3210327,4692926,2183189,6461685,3400324,2385903,3538366,3049438,6288849,5183862,2973791,4730718,5416184,4575604,4771023,4011699,3186876,4539129,7759930,3305291,1282805,4869025,3228031,2406455,2070997,4284799,2295399,4090886,2445893,3799854,2162443,1940745,1707957,1934626,2130358,2086543,2801179,1933913,4275646,2032348,1368566,3091326,8639476,3941353,2431873,2278032,5910546,2231547,3960199,3681902,3148326,1630210,2839593,4924709,2884553,3133174,3760056,2664303,4261830,9435920,9540051,3415211,1487259,2629089,1781777,2438300
2196,1-79:12,79,12,3329-F06,INHA,11760678,7029758,6003643,6453197,5143499,3299110,9924970,5292932,7875640,6118795,11627532,4066053,4313045,2662789,2891048,3258949,5513506,5629193,3361060,5611728,6951691,14610907,7487119,7375744,4100976,6384520,3418444,9214580,6755211,5120907,4633891,6173151,11860695,11882966,4963908,8621668,7985935,5882676,6102345,6583729,4413785,9227730,12859885,4699222,1803068,7589986,5779643,3985037,3806138,10936968,4154984,6401588,3850053,6069263,3501952,3421569,2930107,3036563,2915185,3124232,3829217,3805444,4455288,3953037,2391462,4525124,10145024,4542661,3937500,3660387,7574730,3048089,5940498,5613612,4634610,2553149,4437272,6954719,3667385,4464072,4859603,4159114,6014265,9515923,12351187,4172575,2340717,3894269,3547339,3364424
2197,1-79:13,79,13,3329-H06,ARHGEF16,23125630,8077280,6667172,8181082,6126250,3996957,11025503,6076047,9376432,6411855,14207737,5232949,6328600,2978741,4160064,5506951,6953909,8035148,4897736,6673914,13348616,19274309,9099110,8827888,5108797,8251735,4867692,11436087,9390833,6580252,8413061,7312452,18970145,17596585,10004699,14330809,10071475,8211304,8508525,9403637,6028413,12034622,17971391,6524870,4905167,8794515,6793654,4284540,4454780,22917822,4875801,12098469,4398069,6962099,4323295,4343579,3878806,3764388,3677550,4371196,5010067,5060629,6125513,4755205,2720651,5800667,10644101,4831094,4803030,4848504,9863302,3936753,9010033,9160359,5695782,3200955,5759638,8583171,5029016,6746393,6310151,6023745,8460083,12613881,17995598,6384187,3285280,5249635,4614717,5143288
2198,1-79:14,79,14,3329-B12,GPR89B,9500862,5963284,4179385,3054278,4143125,3847501,6206117,5595929,4552384,3184459,3826299,1534097,2316120,1467704,2070380,1740025,3285305,3622989,1908741,2878196,2089150,5669651,3411219,3699548,3181952,3922942,1320796,5028120,3009640,1292910,3025886,2566049,5010383,4517706,2225528,4352304,5187196,2757653,3561317,3055386,3401010,6744304,9974379,4359796,1429610,6599029,6319739,3179373,2270070,5200244,2345431,4239352,4565413,4900214,2696854,2247853,1660787,2710178,2237101,2315268,2067943,1577357,2186471,2070918,1007877,2125422,6009438,2849965,2006518,1711851,4257982,1579755,3606864,2186153,2209992,2193197,2135954,3696354,2408429,3093424,3047146,2254800,3877237,8837825,6873828,1309582,1618861,3050141,2161526,2602954
2199,1-79:15,79,15,3324-E12,Protein_0408,7316665,11965060,7780373,2887413,2502642,3973694,5246775,2658677,3532203,3420403,8631577,3480707,9592576,1524903,2149996,1584037,2527775,2405554,2353529,6670174,2291253,8097439,6248777,4461443,1852655,3553576,1274219,6456961,2843682,3456951,2824427,5137055,3552559,5229080,2034771,3835844,2656154,2256198,2077531,1836085,2639577,7483862,6705902,3202976,1305130,4909699,3402970,6796646,8352956,21255270,1888582,3095319,2368174,3146046,2237636,1641369,1691464,1722595,972173,1906456,1579458,9970441,1654471,2419036,1236036,1983030,3965003,1810058,2292565,12020352,3249396,1975940,4204850,2432131,2073908,11695388,2754791,2789560,1637273,9036380,6367923,1447834,4918104,3981682,5392584,1276921,1565120,2776198,2200256,2377817
2200,1-79:16,79,16,3324-G12,ZG16,16429208,6962745,6320722,7495599,4898294,1926627,6566422,5374730,7526681,5543879,15526925,2528803,5885929,2879070,4688262,4078930,5785158,6705528,4773173,4792365,4937901,16861051,7742667,8064623,5481000,7413692,3648544,11758100,8131134,6018526,4540382,10363286,11965738,13659593,5281341,10450423,9411480,6536111,5708517,7887957,4514434,12360738,16733685,6139368,2251156,7632274,6045229,3835340,4430721,3798736,2133754,5780335,4215620,6237083,3777500,2850221,3250773,4080070,3749083,4674026,4541398,4056185,4512716,5263547,1654387,4710867,9688122,5358294,4597910,6064355,6917026,3461608,5993011,7157771,4718100,3286578,4496404,7234597,3975841,5371689,7408565,4606736,4824910,10536613,11722760,2366717,3924657,5193845,3981674,4181554
2201,1-79:17,79,17,3331-A06,Protein_0409,10437008,5593900,4539714,5036802,4113959,2308019,6386190,4394478,5969956,4457286,12863019,3836724,3401674,2310225,2144570,2777385,3141639,3867157,2278093,3782694,3606761,8447759,4915360,4063320,2304665,4390509,1778433,5354874,4594869,2685650,2587434,4425902,6496939,8752226,3164691,5694144,5434858,4634596,4021194,3851072,2967235,5958466,8679651,3529992,1366842,5338542,4862503,3052622,2994215,6338424,5498079,4616489,3216656,4292087,2734478,2785453,2669881,2351871,1404681,1022317,2519188,2814860,2365358,2690038,2030965,6193207,6651573,3173721,2747372,2201486,4669894,1934592,2346422,5559955,2720281,1949226,2635646,4572203,4579377,2801026,2469381,2853080,4223359,5620666,7798004,1783981,4017572,2680328,2334162,2702097
2202,1-79:18,79,18,3331-C06,FSD1,12615149,6641369,5184835,5322248,5297385,2727206,9595622,5133209,6466128,6540801,12467204,3881662,4103698,2411851,3679667,4153844,4981307,7267628,4002199,6184051,6954688,13842807,8024004,8511719,5026478,7176457,3205376,11067658,7672749,5004549,6584096,6014775,11423162,11858674,4358341,9743338,12494028,8875399,9738394,7302645,4973377,16050023,12006596,5470098,1907052,6857977,6035527,3364217,3533840,6224151,6011531,5586558,3787398,5405364,3208686,3184219,3125193,2556390,3299076,3571008,4505684,3928583,4946724,4840186,3161202,13824685,9598960,6271476,4994243,6009253,8207975,3719917,7972489,20958809,5447536,2841603,4547070,9355027,22382490,5770090,5660172,5075824,5521931,14552499,11695651,3031142,10238949,3723313,3977423,3321782
2203,1-79:19,79,19,3331-E06,GPAA1,15042455,7296566,6600159,6981651,5310027,2586763,9565017,5552167,7987336,6547211,14488633,3607717,4966827,3036068,4220380,4367517,5728821,7262307,4445704,6629702,5697052,18743916,8384420,9781464,5150802,7764416,3741125,9108025,9216923,5851826,4770654,6462646,13719575,15074569,7237235,11475637,10222564,8164057,7621456,7576505,4678224,19570443,18378696,6954845,2244184,7440653,6870469,4284787,4161468,7424363,4532360,6405583,4384730,6524528,3636925,3656963,3767075,3417621,3879693,4143769,5031005,4678013,4668140,5338990,2590286,6039703,9980314,5687069,4803281,4168381,7840572,3670352,6240512,7606698,4853312,2999912,5149597,7647813,5424358,5945624,5804929,5779782,7081689,11722441,13470116,3826730,4281300,4835989,4105207,3927870
